mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
1.3773772186703153,0.2597072653336743,0.0,0.0,sgd,0.5,600.0,0,0.125,1.0,32,,,,,,,,,,,,1.0,,,,,,,,,,,,1,264325,0,,
1.2326524257659912,0.11489860698302369,0.0,0.0,sgd,1.0,100.0,0,0.375,1.0,32,,,,,,,,,,,,57.0,,,,,,,,,,,,57,264325,0,,
1.369338697857327,0.09968523107266204,0.0,0.0,sgd,2.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,56.0,,,,,,,,,,,,56,264325,0,,
1.3750072320302327,0.17969708615219576,0.0,0.0,sgd,1.5,100.0,0,0.5,0.5,16,,,,,,,,,,,,55.0,,,,,,,,,,,,55,264325,0,,
2.669721179538303,0.11718735706651612,0.0,0.0,sgd,0.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,54.0,,,,,,,,,,,,54,264325,0,,
2.733469830618964,0.159036928083259,0.0,0.0,sgd,1.0,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,53.0,,,,,,,,,,,,53,264325,0,,
2.629518085055881,0.12726954023153794,0.0,0.0,sgd,0.5,350.0,0.5,0.375,0.5,16,,,,,,,,,,,,52.0,,,,,,,,,,,,52,264325,0,,
1.296430614259508,0.059365187116732214,0.0,0.0,sgd,0.0,600.0,0,0.125,0.5,64,,,,,,,,,,,,51.0,,,,,,,,,,,,51,264325,0,,
1.325523853302002,0.09972919377384967,0.0,0.0,sgd,0.5,600.0,0,0.0,1.0,32,,,,,,,,,,,,58.0,,,,,,,,,,,,58,264325,0,,
2.7703055805630155,0.1305634866336551,0.0,0.0,sgd,0.0,600.0,0.25,0.0,1.0,64,,,,,,,,,,,,50.0,,,,,,,,,,,,50,264325,0,,
2.8350648880004883,0.04827867300194096,0.0,0.0,sgd,1.5,600.0,0.5,0.375,1.0,32,,,,,,,,,,,,48.0,,,,,,,,,,,,48,264325,0,,
2.750183582305908,0.1218703734674392,0.0,0.0,sgd,0.0,600.0,0.25,0.375,0.5,32,,,,,,,,,,,,47.0,,,,,,,,,,,,47,264325,0,,
2.6980921427408853,0.09557539615591279,0.0,0.0,sgd,0.5,350.0,0.5,0.0,0.5,32,,,,,,,,,,,,46.0,,,,,,,,,,,,46,264325,0,,
2.6242162386576333,0.3571375063235702,0.0,0.0,sgd,1.5,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,45.0,,,,,,,,,,,,45,264325,0,,
2.565571943918864,0.14573394253666458,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.0,16,,,,,,,,,,,,44.0,,,,,,,,,,,,44,264325,0,,
1.4085960653093126,0.12493470220787764,0.0,0.0,sgd,1.5,350.0,0,0.375,0.5,64,,,,,,,,,,,,43.0,,,,,,,,,,,,43,264325,0,,
1.197371006011963,0.17576162831815095,0.0,0.0,sgd,2.0,350.0,0,0.0,1.0,16,,,,,,,,,,,,42.0,,,,,,,,,,,,42,264325,0,,
2.1677168475257025,0.10944005792957465,0.0,0.0,sgd,0.0,600.0,0.5,0.125,0.5,16,,,,,,,,,,,,49.0,,,,,,,,,,,,49,264325,0,,
1.2289578914642334,0.12360190810044679,0.0,0.0,sgd,0.5,600.0,0,0.5,0.0,64,,,,,,,,,,,,59.0,,,,,,,,,,,,59,264325,0,,
1.2726993825700548,0.12484817475207168,0.0,0.0,sgd,0.5,100.0,0,0.5,1.0,16,,,,,,,,,,,,60.0,,,,,,,,,,,,60,264325,0,,
2.0039057996537952,0.08760117737816807,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.5,16,,,,,,,,,,,,61.0,,,,,,,,,,,,61,264325,0,,
